hood_id,PersonState.untouched,PersonState.infected,PersonState.recovered,PersonState.deceased
582,545.0,57.0,8437.0,231.0
583,377.0,78.0,5747.0,153.0
584,586.0,132.0,7972.0,200.0
644,664.0,364.0,8353.0,214.0
645,675.0,30.0,8771.0,234.0
646,514.0,143.0,6522.0,171.0
735,503.0,128.0,7125.0,189.0
736,115.0,0.0,0.0,0.0
737,1357.0,118.0,19007.0,533.0
990,816.0,267.0,11965.0,327.0
991,1001.0,94.0,14146.0,354.0
992,1436.0,371.0,19384.0,504.0
993,796.0,99.0,11381.0,314.0
994,1118.0,106.0,16077.0,394.0
995,1443.0,223.0,19649.0,490.0
996,1008.0,393.0,14217.0,382.0
997,356.0,153.0,4854.0,122.0
998,1976.0,195.0,29464.0,750.0
999,382.0,382.0,4666.0,125.0
1000,734.0,14.0,2.0,0.0
1001,149.0,293.0,1116.0,22.0
1002,683.0,81.0,11020.0,311.0
1003,66.0,16.0,873.0,15.0
1004,46.0,2.0,662.0,20.0
1005,1015.0,0.0,0.0,0.0
1006,4736.0,678.0,66174.0,1707.0
1007,76.0,14.0,852.0,28.0
1008,335.0,792.0,2323.0,50.0
1009,2039.0,119.0,28356.0,776.0
1010,268.0,83.0,3553.0,91.0
1011,34.0,1.0,0.0,0.0
1012,285.0,108.0,3998.0,99.0
1013,130.0,148.0,1432.0,35.0
1014,473.0,7.0,6942.0,178.0
1056,1139.0,398.0,108.0,0.0
1057,164.0,47.0,2348.0,56.0
1058,341.0,83.0,4757.0,114.0
1059,105.0,4.0,1591.0,45.0
1060,307.0,161.0,4469.0,118.0
1061,387.0,36.0,5174.0,138.0
1062,177.0,86.0,2687.0,60.0
1063,269.0,10.0,4170.0,111.0
1064,355.0,350.0,3933.0,97.0
1065,289.0,55.0,4215.0,111.0
1066,10.0,0.0,0.0,0.0
1067,1416.0,506.0,20190.0,498.0
1068,613.0,1220.0,910.0,12.0
1069,81.0,106.0,896.0,22.0
1194,1386.0,856.0,18374.0,484.0
1200,546.0,38.0,8383.0,213.0
1201,476.0,140.0,6477.0,162.0
1202,594.0,160.0,8047.0,229.0
1203,1068.0,53.0,15915.0,414.0
1206,760.0,158.0,9746.0,246.0
1207,683.0,1464.0,1893.0,60.0
1208,665.0,0.0,0.0,0.0
1291,900.0,0.0,0.0,0.0
1316,716.0,93.0,10488.0,273.0
1317,3019.0,406.0,90.0,5.0
1318,448.0,967.0,3782.0,83.0
1319,78.0,18.0,1051.0,23.0
1320,606.0,1522.0,2107.0,50.0
1332,872.0,63.0,12305.0,280.0
1333,20.0,0.0,0.0,0.0
1334,403.0,37.0,5167.0,163.0
1335,511.0,1126.0,4372.0,116.0
1336,886.0,183.0,12597.0,304.0
1337,224.0,3.0,3479.0,94.0
1338,1008.0,663.0,13123.0,366.0
1339,323.0,31.0,4777.0,119.0
1383,617.0,127.0,8534.0,192.0
1384,1282.0,47.0,6.0,0.0
1452,938.0,69.0,13925.0,338.0
1453,578.0,865.0,6955.0,182.0
1454,1042.0,1970.0,1480.0,33.0
1455,1416.0,1735.0,16343.0,416.0
1456,902.0,96.0,12728.0,304.0
1457,878.0,47.0,13076.0,354.0
1458,730.0,57.0,10225.0,268.0
1459,1260.0,114.0,18185.0,481.0
1460,1132.0,743.0,209.0,6.0
1461,756.0,439.0,10005.0,245.0
1462,924.0,65.0,13621.0,355.0
1463,284.0,168.0,3370.0,88.0
1464,485.0,364.0,6943.0,178.0
1540,169.0,163.0,72.0,1.0
1541,115.0,0.0,0.0,0.0
1542,55.0,0.0,0.0,0.0
1543,1544.0,70.0,11.0,0.0
1544,127.0,211.0,1120.0,27.0
1545,96.0,12.0,1795.0,52.0
1546,356.0,622.0,337.0,10.0
1547,139.0,11.0,1541.0,39.0
1548,157.0,3.0,2255.0,55.0
1549,87.0,1.0,1329.0,33.0
1550,570.0,0.0,0.0,0.0
1551,85.0,0.0,1271.0,44.0
1552,1101.0,562.0,122.0,5.0
1553,176.0,483.0,976.0,30.0
1554,75.0,0.0,0.0,0.0
1555,80.0,0.0,0.0,0.0
1556,116.0,25.0,1426.0,33.0
1557,92.0,41.0,1082.0,35.0
1558,630.0,0.0,0.0,0.0
1559,525.0,0.0,0.0,0.0
1560,295.0,0.0,0.0,0.0
1703,427.0,295.0,5382.0,141.0
1704,1136.0,108.0,15563.0,398.0
1737,764.0,67.0,10075.0,264.0
1738,429.0,876.0,2621.0,64.0
1739,176.0,69.0,2808.0,72.0
1740,560.0,80.0,7964.0,201.0
1801,1178.0,218.0,15505.0,404.0
1802,599.0,537.0,6977.0,177.0
1803,1048.0,769.0,13881.0,362.0
1813,1393.0,166.0,20878.0,558.0
1912,585.0,259.0,8134.0,207.0
1950,784.0,109.0,12116.0,276.0
1953,375.0,0.0,0.0,0.0
1972,781.0,1701.0,1693.0,50.0
1973,857.0,169.0,12162.0,312.0
1974,512.0,493.0,5945.0,135.0
1975,577.0,14.0,8307.0,192.0
1976,968.0,124.0,13002.0,331.0
1977,795.0,200.0,11583.0,297.0
1978,1136.0,229.0,16609.0,426.0
2252,955.0,105.0,14040.0,330.0
2253,652.0,37.0,9749.0,247.0
2254,265.0,156.0,3890.0,99.0
2255,695.0,0.0,0.0,0.0
2256,3305.0,0.0,0.0,0.0
2257,129.0,119.0,1486.0,41.0
2258,123.0,28.0,1575.0,34.0
2259,1188.0,277.0,60.0,5.0
2260,34.0,82.0,346.0,8.0
2261,515.0,0.0,0.0,0.0
2262,559.0,10.0,1.0,0.0
2263,1545.0,865.0,19891.0,519.0
2326,1003.0,120.0,14057.0,365.0
2327,951.0,171.0,13756.0,372.0
2328,316.0,60.0,4347.0,127.0
2394,850.0,68.0,12043.0,329.0
2395,910.0,0.0,0.0,0.0
2396,3319.0,29.0,7.0,0.0
2397,509.0,275.0,6455.0,151.0
2398,462.0,25.0,6194.0,134.0
2399,170.0,0.0,0.0,0.0
2400,90.0,0.0,0.0,0.0
2401,376.0,189.0,5191.0,129.0
2402,17.0,0.0,233.0,5.0
2403,905.0,1625.0,866.0,24.0
2404,315.0,0.0,0.0,0.0
2405,110.0,0.0,0.0,0.0
2464,288.0,5.0,4363.0,99.0
2465,597.0,61.0,8199.0,233.0
2466,541.0,32.0,7604.0,198.0
2467,289.0,374.0,3135.0,72.0
2468,557.0,113.0,8899.0,241.0
2469,555.0,1267.0,3249.0,89.0
2470,403.0,34.0,6247.0,151.0
2471,203.0,161.0,2800.0,71.0
2472,998.0,150.0,14210.0,367.0
2473,245.0,0.0,0.0,0.0
2541,474.0,27.0,6792.0,182.0
2543,409.0,710.0,4419.0,102.0
2549,646.0,182.0,8710.0,227.0
2550,159.0,81.0,24.0,1.0
2551,200.0,433.0,1153.0,34.0
2552,2073.0,750.0,237.0,5.0
2553,101.0,2.0,1653.0,39.0
2554,36.0,1.0,361.0,7.0
2571,1256.0,212.0,16482.0,395.0
2640,81.0,3.0,1137.0,19.0
2641,432.0,17.0,6141.0,145.0
2642,604.0,646.0,240.0,5.0
2643,138.0,50.0,1787.0,45.0
2644,455.0,43.0,5818.0,144.0
2645,200.0,0.0,0.0,0.0
2646,306.0,100.0,4504.0,105.0
2661,1068.0,88.0,15812.0,402.0
2662,625.0,185.0,8480.0,240.0
2663,560.0,15.0,7828.0,212.0
2664,365.0,0.0,0.0,0.0
2665,420.0,0.0,0.0,0.0
2666,514.0,122.0,7385.0,199.0
2667,728.0,1653.0,1381.0,33.0
2668,1015.0,938.0,331.0,11.0
2669,824.0,590.0,11297.0,299.0
2670,1580.0,0.0,0.0,0.0
2671,1055.0,72.0,17.0,1.0
2679,793.0,38.0,11425.0,289.0
2680,566.0,14.0,7667.0,198.0
2681,673.0,29.0,9761.0,217.0
2682,512.0,38.0,7035.0,170.0
2683,383.0,796.0,3312.0,89.0
2684,402.0,23.0,5861.0,164.0
2685,354.0,328.0,3930.0,98.0
2686,540.0,77.0,7186.0,177.0
2687,712.0,21.0,11128.0,274.0
2688,311.0,10.0,4250.0,119.0
2689,451.0,193.0,5651.0,155.0
2690,3050.0,0.0,0.0,0.0
2691,351.0,86.0,5148.0,125.0
2692,777.0,169.0,10445.0,264.0
2693,564.0,682.0,6382.0,157.0
2694,606.0,196.0,8391.0,212.0
2695,676.0,1389.0,5405.0,145.0
2696,911.0,313.0,13650.0,356.0
2697,294.0,57.0,4054.0,100.0
2702,67.0,23.0,839.0,21.0
2703,20.0,0.0,0.0,0.0
2704,487.0,19.0,6892.0,172.0
2705,565.0,367.0,7026.0,182.0
2717,785.0,0.0,0.0,0.0
2740,347.0,10.0,5099.0,109.0
2741,166.0,75.0,2242.0,62.0
